timestamp,city,province,city_source,latitude,longitude,aqi,pm25,pm10,o3,no2,so2,co,nh3,temperature,humidity,pressure,wind_speed,wind_direction,visibility,weather_condition,source,status
2025-06-30 18:28:55,Hai Phong,Hai Phong,Hai Phong (openweathermap),20.8449,106.6881,3,30.62,36.37,61.51,7.5,3.01,366.47,6.37,27.74,84.0,1001.0,3.76,127.0,10000.0,Clouds,openweathermap,
2025-06-30 18:28:54,Can Tho,Can Tho,Can Tho (openweathermap),10.0452,105.7469,1,2.85,5.71,35.56,2.04,0.61,144.02,1.16,28.4,71.0,1005.0,6.63,253.0,10000.0,Clouds,openweathermap,
2025-06-30 18:28:53,Da Nang,Da Nang,Da Nang (openweathermap),16.0544,108.2022,1,2.64,3.18,8.99,5.41,0.72,187.82,1.02,29.17,82.0,1003.0,2.45,116.0,7776.0,Clouds,openweathermap,
2025-06-30 18:28:51,Hanoi,Hanoi,Hanoi (openweathermap),21.0285,105.8542,2,11.0,14.25,12.9,7.58,2.02,347.87,4.96,28.14,84.0,1000.0,3.58,126.0,10000.0,Rain,openweathermap,
2025-06-30 18:28:50,Ho Chi Minh City,Ho Chi Minh,Ho Chi Minh City (openweathermap),10.8231,106.6297,1,7.45,9.27,24.63,9.37,2.73,334.61,3.08,30.21,65.0,1004.0,3.29,232.0,10000.0,Clouds,openweathermap,
2025-06-30 18:28:47,Can Tho,Can Tho,Can Tho (waqi),10.0452,105.7469,39,19.0,39.0,11.0,33.0,,10.0,,,,,,,,,waqi,success
2025-06-30 18:28:47,Da Nang,Da Nang,Da Nang (waqi),16.0544,108.2022,78,51.0,78.0,,,,,,,,,,,,,waqi,success
2025-06-30 18:28:47,Hai Phong,Hai Phong,Hai Phong (waqi),20.8449,106.6881,55,55.0,42.0,,,22.0,,,,,,,,,,waqi,success
2025-06-30 18:28:47,Hanoi,Hanoi,Hanoi (waqi),21.0285,105.8542,33,32.0,33.0,13.0,16.0,10.0,11.0,,,,,,,,,waqi,success
2025-06-30 18:28:47,Ho Chi Minh City,Ho Chi Minh,Ho Chi Minh City (waqi),10.8231,106.6297,24,20.0,24.0,18.0,1.0,2.0,1.0,,,,,,,,,waqi,success
